ID,Name,Age,Gender,Sales,Profit,Date,Category,Discount,Profit Margin,Mature Status
391,Alice,35.0,Other,300.0,30.0,2023-02-15,Clothing,0.0,0.1,Mature
393,Eve,30.0,Other,300.0,20.0,2023-02-15,Furniture,10.0,0.06666666666666667,Mature
394,Alice,30.0,Other,300.0,30.0,2023-02-15,Electronics,15.0,0.1,Mature
395,Eve,30.0,Female,100.0,10.0,2023-01-01,Clothing,0.0,0.1,Mature
396,Eve,35.0,Female,200.0,40.0,2023-01-01,Grocery,0.0,0.2,Mature
397,Eve,25.0,Other,200.0,20.0,2023-01-01,Clothing,15.0,0.1,Mature
398,Charlie,20.0,Female,100.0,20.0,2023-02-15,Clothing,0.0,0.2,Not Mature
399,David,25.0,Other,400.0,10.0,2023-02-15,Grocery,5.0,0.025,Mature
401,Charlie,35.0,Other,200.0,20.0,2023-01-01,Clothing,5.0,0.1,Mature
402,Eve,30.0,Other,200.0,20.0,2023-02-15,Clothing,0.0,0.1,Mature
403,Alice,25.0,Male,200.0,30.0,2023-02-15,Electronics,20.0,0.15,Mature
404,Eve,35.0,Other,100.0,30.0,2023-02-15,Electronics,20.0,0.3,Mature
405,David,35.0,Female,200.0,30.0,2023-02-15,Furniture,10.0,0.15,Mature
406,Eve,35.0,Male,200.0,30.0,2023-01-01,Grocery,20.0,0.15,Mature
409,Eve,25.0,Male,200.0,20.0,2023-02-15,Furniture,20.0,0.1,Mature
412,Bob,25.0,Female,200.0,30.0,2023-02-15,Electronics,20.0,0.15,Mature
415,Alice,25.0,Other,100.0,20.0,2023-01-01,Furniture,0.0,0.2,Mature
416,Eve,35.0,Other,200.0,10.0,2023-02-15,Furniture,20.0,0.05,Mature
417,Bob,30.0,Other,200.0,40.0,2023-02-15,Clothing,10.0,0.2,Mature
421,Bob,20.0,Other,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Not Mature
423,Bob,20.0,Other,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Not Mature
424,Bob,25.0,Other,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Mature
425,Charlie,25.0,Female,200.0,30.0,2023-02-15,Grocery,20.0,0.15,Mature
427,Alice,30.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
428,Eve,20.0,Other,300.0,10.0,2023-02-15,Furniture,0.0,0.03333333333333333,Not Mature
430,David,35.0,Other,100.0,40.0,2023-02-15,Electronics,15.0,0.4,Mature
431,Bob,25.0,Other,300.0,10.0,2023-01-01,Furniture,0.0,0.03333333333333333,Mature
432,Alice,20.0,Male,300.0,20.0,2023-02-15,Furniture,0.0,0.06666666666666667,Not Mature
433,David,30.0,Female,200.0,20.0,2023-01-01,Clothing,20.0,0.1,Mature
434,Charlie,25.0,Male,300.0,10.0,2023-01-01,Clothing,5.0,0.03333333333333333,Mature
435,David,25.0,Other,300.0,40.0,2023-02-15,Clothing,10.0,0.13333333333333333,Mature
436,David,35.0,Male,200.0,30.0,2023-01-01,Furniture,15.0,0.15,Mature
437,Bob,25.0,Other,200.0,10.0,2023-01-01,Furniture,10.0,0.05,Mature
440,Alice,30.0,Other,200.0,40.0,2023-01-01,Electronics,5.0,0.2,Mature
441,Alice,30.0,Male,400.0,40.0,2023-02-15,Furniture,15.0,0.1,Mature
444,Charlie,25.0,Other,400.0,10.0,2023-02-15,Clothing,0.0,0.025,Mature
445,Eve,25.0,Male,400.0,10.0,2023-02-15,Clothing,10.0,0.025,Mature
446,David,20.0,Other,200.0,10.0,2023-02-15,Clothing,15.0,0.05,Not Mature
447,Charlie,35.0,Other,100.0,20.0,2023-02-15,Grocery,5.0,0.2,Mature
449,Alice,25.0,Male,100.0,40.0,2023-02-15,Clothing,5.0,0.4,Mature
450,Bob,30.0,Female,400.0,10.0,2023-02-15,Clothing,10.0,0.025,Mature
451,Charlie,35.0,Other,100.0,20.0,2023-02-15,Furniture,20.0,0.2,Mature
452,David,30.0,Other,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Mature
453,Eve,25.0,Male,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Mature
454,Eve,35.0,Other,100.0,40.0,2023-02-15,Electronics,5.0,0.4,Mature
455,David,20.0,Other,200.0,30.0,2023-02-15,Clothing,15.0,0.15,Not Mature
456,Bob,25.0,Male,300.0,40.0,2023-02-15,Furniture,0.0,0.13333333333333333,Mature
457,Eve,25.0,Male,200.0,10.0,2023-02-15,Clothing,10.0,0.05,Mature
458,Charlie,25.0,Male,300.0,20.0,2023-01-01,Electronics,0.0,0.06666666666666667,Mature
459,Bob,35.0,Female,200.0,40.0,2023-01-01,Clothing,15.0,0.2,Mature
460,Charlie,25.0,Other,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Mature
461,Alice,20.0,Female,200.0,10.0,2023-02-15,Electronics,5.0,0.05,Not Mature
462,Bob,20.0,Other,100.0,30.0,2023-02-15,Electronics,20.0,0.3,Not Mature
463,Eve,25.0,Other,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Mature
464,Bob,30.0,Female,400.0,20.0,2023-02-15,Grocery,15.0,0.05,Mature
465,Bob,35.0,Male,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Mature
466,Bob,35.0,Female,100.0,20.0,2023-01-01,Grocery,15.0,0.2,Mature
467,Bob,30.0,Male,200.0,20.0,2023-02-15,Electronics,15.0,0.1,Mature
468,Charlie,20.0,Female,100.0,20.0,2023-02-15,Grocery,0.0,0.2,Not Mature
469,Alice,20.0,Female,300.0,40.0,2023-01-01,Clothing,20.0,0.13333333333333333,Not Mature
470,David,25.0,Female,200.0,40.0,2023-01-01,Grocery,15.0,0.2,Mature
472,Eve,25.0,Female,200.0,20.0,2023-02-15,Electronics,15.0,0.1,Mature
473,Bob,25.0,Other,200.0,40.0,2023-02-15,Electronics,5.0,0.2,Mature
474,Eve,25.0,Other,200.0,10.0,2023-02-15,Furniture,15.0,0.05,Mature
475,Charlie,25.0,Other,200.0,30.0,2023-01-01,Clothing,15.0,0.15,Mature
476,Eve,30.0,Male,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Mature
477,David,25.0,Male,100.0,20.0,2023-02-15,Grocery,15.0,0.2,Mature
482,David,30.0,Other,300.0,40.0,2023-02-15,Clothing,0.0,0.13333333333333333,Mature
483,Bob,30.0,Female,200.0,20.0,2023-01-01,Grocery,5.0,0.1,Mature
485,Alice,35.0,Other,400.0,20.0,2023-02-15,Electronics,15.0,0.05,Mature
486,Charlie,25.0,Male,300.0,20.0,2023-02-15,Grocery,0.0,0.06666666666666667,Mature
487,Alice,30.0,Female,200.0,40.0,2023-02-15,Clothing,15.0,0.2,Mature
489,David,25.0,Male,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
491,Alice,30.0,Male,100.0,40.0,2023-02-15,Electronics,0.0,0.4,Mature
492,Eve,30.0,Female,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Mature
493,David,25.0,Female,400.0,10.0,2023-02-15,Electronics,15.0,0.025,Mature
495,Eve,35.0,Other,200.0,40.0,2023-02-15,Furniture,20.0,0.2,Mature
496,Alice,30.0,Male,300.0,20.0,2023-01-01,Grocery,20.0,0.06666666666666667,Mature
497,Charlie,25.0,Other,200.0,40.0,2023-02-15,Clothing,10.0,0.2,Mature
499,Alice,25.0,Female,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
500,Alice,25.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
502,Alice,20.0,Other,100.0,30.0,2023-01-01,Clothing,20.0,0.3,Not Mature
503,Eve,35.0,Other,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Mature
504,Charlie,25.0,Other,200.0,10.0,2023-01-01,Grocery,10.0,0.05,Mature
505,Charlie,25.0,Other,200.0,20.0,2023-01-01,Furniture,5.0,0.1,Mature
510,Alice,25.0,Other,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Mature
511,Charlie,35.0,Male,400.0,20.0,2023-01-01,Grocery,0.0,0.05,Mature
512,David,20.0,Other,300.0,20.0,2023-01-01,Clothing,15.0,0.06666666666666667,Not Mature
513,Alice,25.0,Other,400.0,30.0,2023-01-01,Furniture,20.0,0.075,Mature
516,Charlie,20.0,Other,200.0,30.0,2023-01-01,Grocery,10.0,0.15,Not Mature
517,Bob,25.0,Female,200.0,10.0,2023-02-15,Grocery,0.0,0.05,Mature
518,Eve,35.0,Other,300.0,40.0,2023-01-01,Electronics,0.0,0.13333333333333333,Mature
519,Eve,20.0,Other,400.0,10.0,2023-02-15,Electronics,15.0,0.025,Not Mature
520,Charlie,20.0,Male,400.0,10.0,2023-01-01,Electronics,20.0,0.025,Not Mature
521,David,35.0,Female,300.0,20.0,2023-02-15,Furniture,15.0,0.06666666666666667,Mature
522,Alice,25.0,Male,400.0,20.0,2023-02-15,Electronics,15.0,0.05,Mature
524,Charlie,35.0,Male,300.0,20.0,2023-02-15,Electronics,10.0,0.06666666666666667,Mature
525,Eve,20.0,Female,400.0,40.0,2023-01-01,Furniture,20.0,0.1,Not Mature
526,David,30.0,Female,100.0,40.0,2023-02-15,Electronics,10.0,0.4,Mature
527,Eve,25.0,Other,200.0,10.0,2023-02-15,Electronics,15.0,0.05,Mature
531,Bob,25.0,Male,200.0,20.0,2023-01-01,Electronics,0.0,0.1,Mature
533,Bob,35.0,Other,300.0,40.0,2023-02-15,Grocery,15.0,0.13333333333333333,Mature
534,Eve,25.0,Male,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
535,Charlie,30.0,Female,100.0,40.0,2023-02-15,Clothing,10.0,0.4,Mature
537,Charlie,20.0,Other,100.0,30.0,2023-02-15,Furniture,20.0,0.3,Not Mature
540,David,30.0,Other,300.0,20.0,2023-02-15,Electronics,5.0,0.06666666666666667,Mature
541,Alice,20.0,Female,100.0,20.0,2023-02-15,Furniture,10.0,0.2,Not Mature
543,Bob,35.0,Other,100.0,20.0,2023-02-15,Grocery,10.0,0.2,Mature
544,David,20.0,Other,200.0,10.0,2023-01-01,Clothing,10.0,0.05,Not Mature
545,Alice,35.0,Male,400.0,30.0,2023-01-01,Grocery,5.0,0.075,Mature
546,Eve,20.0,Other,400.0,20.0,2023-02-15,Grocery,20.0,0.05,Not Mature
547,Eve,25.0,Male,400.0,20.0,2023-02-15,Grocery,15.0,0.05,Mature
548,Bob,30.0,Male,400.0,40.0,2023-02-15,Furniture,0.0,0.1,Mature
549,Alice,25.0,Male,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
550,Bob,25.0,Other,100.0,10.0,2023-02-15,Furniture,10.0,0.1,Mature
551,Charlie,25.0,Female,400.0,20.0,2023-02-15,Clothing,10.0,0.05,Mature
552,Bob,25.0,Other,200.0,20.0,2023-02-15,Electronics,10.0,0.1,Mature
555,Eve,25.0,Other,300.0,20.0,2023-01-01,Electronics,5.0,0.06666666666666667,Mature
557,Charlie,25.0,Male,200.0,40.0,2023-02-15,Grocery,0.0,0.2,Mature
558,Eve,25.0,Female,400.0,20.0,2023-02-15,Clothing,20.0,0.05,Mature
560,David,25.0,Female,200.0,10.0,2023-02-15,Clothing,5.0,0.05,Mature
561,Alice,35.0,Female,300.0,20.0,2023-02-15,Electronics,20.0,0.06666666666666667,Mature
563,Eve,25.0,Male,400.0,40.0,2023-02-15,Clothing,0.0,0.1,Mature
564,David,20.0,Female,200.0,10.0,2023-02-15,Grocery,20.0,0.05,Not Mature
565,David,30.0,Female,200.0,40.0,2023-01-01,Grocery,15.0,0.2,Mature
566,David,30.0,Other,400.0,10.0,2023-02-15,Electronics,15.0,0.025,Mature
567,Charlie,30.0,Other,200.0,30.0,2023-01-01,Furniture,20.0,0.15,Mature
569,David,25.0,Male,200.0,10.0,2023-02-15,Grocery,5.0,0.05,Mature
570,Charlie,25.0,Female,200.0,10.0,2023-02-15,Grocery,5.0,0.05,Mature
571,Bob,35.0,Female,400.0,10.0,2023-02-15,Electronics,10.0,0.025,Mature
572,Bob,20.0,Other,200.0,30.0,2023-02-15,Grocery,0.0,0.15,Not Mature
574,Charlie,30.0,Other,100.0,30.0,2023-02-15,Electronics,15.0,0.3,Mature
575,Eve,30.0,Male,200.0,10.0,2023-02-15,Clothing,10.0,0.05,Mature
576,Eve,30.0,Male,300.0,10.0,2023-01-01,Electronics,15.0,0.03333333333333333,Mature
579,Bob,35.0,Other,300.0,30.0,2023-02-15,Clothing,20.0,0.1,Mature
580,David,35.0,Other,300.0,20.0,2023-02-15,Electronics,5.0,0.06666666666666667,Mature
583,Alice,20.0,Other,400.0,20.0,2023-02-15,Clothing,5.0,0.05,Not Mature
584,Alice,30.0,Other,300.0,40.0,2023-02-15,Furniture,0.0,0.13333333333333333,Mature
585,Charlie,35.0,Other,300.0,20.0,2023-02-15,Electronics,15.0,0.06666666666666667,Mature
587,David,35.0,Female,200.0,40.0,2023-02-15,Grocery,0.0,0.2,Mature
588,Alice,25.0,Female,200.0,40.0,2023-02-15,Clothing,20.0,0.2,Mature
589,David,20.0,Other,400.0,30.0,2023-02-15,Furniture,0.0,0.075,Not Mature
590,Alice,25.0,Other,200.0,30.0,2023-02-15,Furniture,10.0,0.15,Mature
591,Alice,25.0,Male,400.0,30.0,2023-02-15,Clothing,10.0,0.075,Mature
592,Alice,30.0,Other,200.0,30.0,2023-02-15,Furniture,5.0,0.15,Mature
594,Bob,30.0,Other,200.0,10.0,2023-02-15,Furniture,20.0,0.05,Mature
595,David,25.0,Other,100.0,20.0,2023-02-15,Electronics,0.0,0.2,Mature
596,Eve,35.0,Male,300.0,10.0,2023-02-15,Grocery,10.0,0.03333333333333333,Mature
598,Eve,30.0,Other,300.0,30.0,2023-02-15,Clothing,15.0,0.1,Mature
599,Eve,35.0,Male,100.0,30.0,2023-01-01,Grocery,20.0,0.3,Mature
601,Charlie,35.0,Other,300.0,30.0,2023-02-15,Grocery,20.0,0.1,Mature
602,David,25.0,Male,300.0,40.0,2023-02-15,Furniture,20.0,0.13333333333333333,Mature
603,Eve,25.0,Other,200.0,40.0,2023-01-01,Clothing,10.0,0.2,Mature
604,David,25.0,Female,300.0,10.0,2023-01-01,Clothing,20.0,0.03333333333333333,Mature
605,Charlie,20.0,Other,300.0,30.0,2023-02-15,Electronics,15.0,0.1,Not Mature
606,Charlie,20.0,Other,200.0,10.0,2023-02-15,Furniture,15.0,0.05,Not Mature
607,David,20.0,Female,300.0,30.0,2023-02-15,Electronics,0.0,0.1,Not Mature
608,Alice,30.0,Other,300.0,10.0,2023-02-15,Electronics,15.0,0.03333333333333333,Mature
609,Bob,30.0,Other,400.0,10.0,2023-02-15,Furniture,15.0,0.025,Mature
611,Alice,25.0,Other,100.0,20.0,2023-01-01,Electronics,15.0,0.2,Mature
612,Alice,30.0,Other,400.0,10.0,2023-02-15,Grocery,5.0,0.025,Mature
614,Charlie,20.0,Female,100.0,20.0,2023-02-15,Furniture,0.0,0.2,Not Mature
615,Alice,25.0,Other,300.0,20.0,2023-02-15,Clothing,0.0,0.06666666666666667,Mature
617,David,30.0,Other,400.0,10.0,2023-02-15,Electronics,10.0,0.025,Mature
618,Bob,25.0,Male,100.0,20.0,2023-01-01,Grocery,0.0,0.2,Mature
619,David,35.0,Other,300.0,40.0,2023-02-15,Furniture,5.0,0.13333333333333333,Mature
620,David,25.0,Male,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Mature
621,Eve,30.0,Other,200.0,30.0,2023-02-15,Grocery,20.0,0.15,Mature
622,Bob,30.0,Other,200.0,20.0,2023-01-01,Clothing,10.0,0.1,Mature
623,David,25.0,Female,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
625,Bob,35.0,Female,200.0,20.0,2023-02-15,Electronics,5.0,0.1,Mature
626,Bob,30.0,Other,200.0,30.0,2023-02-15,Furniture,5.0,0.15,Mature
627,David,30.0,Other,200.0,30.0,2023-02-15,Grocery,5.0,0.15,Mature
629,David,25.0,Female,200.0,40.0,2023-02-15,Clothing,0.0,0.2,Mature
632,Alice,25.0,Other,300.0,30.0,2023-02-15,Grocery,0.0,0.1,Mature
633,David,25.0,Other,200.0,10.0,2023-01-01,Electronics,10.0,0.05,Mature
636,Alice,20.0,Other,200.0,30.0,2023-01-01,Electronics,15.0,0.15,Not Mature
637,Alice,35.0,Other,100.0,30.0,2023-02-15,Electronics,10.0,0.3,Mature
638,Eve,25.0,Male,300.0,20.0,2023-02-15,Clothing,20.0,0.06666666666666667,Mature
639,David,25.0,Male,300.0,30.0,2023-01-01,Clothing,5.0,0.1,Mature
640,Eve,35.0,Male,100.0,30.0,2023-01-01,Electronics,20.0,0.3,Mature
641,David,20.0,Male,400.0,10.0,2023-02-15,Furniture,20.0,0.025,Not Mature
642,Eve,35.0,Female,200.0,20.0,2023-02-15,Electronics,0.0,0.1,Mature
643,Eve,20.0,Male,200.0,20.0,2023-01-01,Clothing,20.0,0.1,Not Mature
644,Charlie,25.0,Other,300.0,30.0,2023-02-15,Grocery,0.0,0.1,Mature
645,Eve,20.0,Male,400.0,30.0,2023-02-15,Grocery,0.0,0.075,Not Mature
647,Charlie,25.0,Other,400.0,10.0,2023-01-01,Grocery,10.0,0.025,Mature
648,Eve,20.0,Other,200.0,20.0,2023-01-01,Clothing,20.0,0.1,Not Mature
649,Alice,30.0,Other,400.0,10.0,2023-02-15,Grocery,20.0,0.025,Mature
650,Bob,20.0,Female,100.0,40.0,2023-02-15,Furniture,10.0,0.4,Not Mature
651,Bob,25.0,Female,200.0,30.0,2023-01-01,Electronics,5.0,0.15,Mature
652,Bob,25.0,Other,400.0,40.0,2023-02-15,Electronics,15.0,0.1,Mature
653,Charlie,30.0,Other,200.0,30.0,2023-01-01,Clothing,5.0,0.15,Mature
655,Eve,30.0,Other,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Mature
656,Alice,25.0,Male,300.0,30.0,2023-02-15,Grocery,15.0,0.1,Mature
657,Alice,30.0,Female,200.0,30.0,2023-02-15,Furniture,5.0,0.15,Mature
661,Eve,20.0,Other,200.0,30.0,2023-02-15,Electronics,20.0,0.15,Not Mature
663,Alice,25.0,Female,300.0,20.0,2023-02-15,Clothing,20.0,0.06666666666666667,Mature
664,Charlie,25.0,Other,100.0,10.0,2023-02-15,Grocery,0.0,0.1,Mature
665,Charlie,30.0,Female,400.0,20.0,2023-01-01,Furniture,5.0,0.05,Mature
666,Alice,20.0,Other,100.0,10.0,2023-02-15,Grocery,20.0,0.1,Not Mature
667,Eve,35.0,Other,100.0,30.0,2023-01-01,Clothing,5.0,0.3,Mature
668,Alice,20.0,Other,300.0,20.0,2023-02-15,Clothing,5.0,0.06666666666666667,Not Mature
669,Bob,25.0,Male,200.0,20.0,2023-01-01,Grocery,20.0,0.1,Mature
670,Alice,20.0,Male,300.0,40.0,2023-01-01,Electronics,15.0,0.13333333333333333,Not Mature
671,Charlie,35.0,Male,300.0,20.0,2023-02-15,Clothing,15.0,0.06666666666666667,Mature
673,Eve,25.0,Other,100.0,20.0,2023-02-15,Furniture,15.0,0.2,Mature
674,David,20.0,Female,400.0,10.0,2023-01-01,Furniture,10.0,0.025,Not Mature
675,Alice,25.0,Other,100.0,20.0,2023-02-15,Clothing,5.0,0.2,Mature
677,Eve,30.0,Other,300.0,10.0,2023-01-01,Grocery,0.0,0.03333333333333333,Mature
678,Charlie,30.0,Female,300.0,10.0,2023-02-15,Furniture,20.0,0.03333333333333333,Mature
681,Eve,20.0,Male,300.0,40.0,2023-02-15,Electronics,0.0,0.13333333333333333,Not Mature
682,Eve,20.0,Male,300.0,20.0,2023-02-15,Clothing,5.0,0.06666666666666667,Not Mature
684,Bob,30.0,Female,100.0,20.0,2023-02-15,Grocery,20.0,0.2,Mature
685,Charlie,20.0,Male,300.0,40.0,2023-01-01,Furniture,5.0,0.13333333333333333,Not Mature
686,Alice,25.0,Female,400.0,20.0,2023-02-15,Electronics,10.0,0.05,Mature
687,Eve,35.0,Other,200.0,20.0,2023-02-15,Grocery,20.0,0.1,Mature
688,Alice,25.0,Female,200.0,10.0,2023-02-15,Furniture,15.0,0.05,Mature
689,Alice,25.0,Other,200.0,20.0,2023-01-01,Clothing,5.0,0.1,Mature
690,Charlie,20.0,Male,100.0,10.0,2023-02-15,Grocery,5.0,0.1,Not Mature
691,Eve,25.0,Other,200.0,10.0,2023-02-15,Furniture,10.0,0.05,Mature
692,Eve,25.0,Male,200.0,40.0,2023-02-15,Electronics,15.0,0.2,Mature
693,David,25.0,Other,400.0,40.0,2023-01-01,Furniture,10.0,0.1,Mature
695,Alice,20.0,Female,200.0,40.0,2023-02-15,Electronics,0.0,0.2,Not Mature
696,Bob,30.0,Other,200.0,40.0,2023-02-15,Grocery,5.0,0.2,Mature
697,David,25.0,Other,200.0,30.0,2023-02-15,Clothing,10.0,0.15,Mature
698,Bob,25.0,Other,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Mature
699,Bob,20.0,Other,400.0,20.0,2023-02-15,Electronics,5.0,0.05,Not Mature
700,Bob,35.0,Other,100.0,30.0,2023-01-01,Electronics,10.0,0.3,Mature
701,Charlie,25.0,Other,400.0,20.0,2023-02-15,Furniture,5.0,0.05,Mature
703,Bob,35.0,Female,200.0,20.0,2023-02-15,Clothing,15.0,0.1,Mature
704,David,25.0,Other,200.0,30.0,2023-02-15,Clothing,0.0,0.15,Mature
706,David,35.0,Female,400.0,20.0,2023-02-15,Furniture,10.0,0.05,Mature
707,Eve,20.0,Male,100.0,30.0,2023-02-15,Furniture,15.0,0.3,Not Mature
710,Alice,25.0,Other,300.0,30.0,2023-02-15,Grocery,20.0,0.1,Mature
711,Eve,35.0,Female,400.0,20.0,2023-02-15,Furniture,10.0,0.05,Mature
712,Eve,20.0,Other,100.0,20.0,2023-02-15,Electronics,0.0,0.2,Not Mature
713,Bob,30.0,Other,300.0,20.0,2023-02-15,Clothing,15.0,0.06666666666666667,Mature
714,Charlie,20.0,Other,200.0,30.0,2023-02-15,Furniture,0.0,0.15,Not Mature
716,David,25.0,Male,400.0,20.0,2023-02-15,Electronics,0.0,0.05,Mature
717,Bob,25.0,Other,400.0,40.0,2023-01-01,Grocery,15.0,0.1,Mature
718,Bob,35.0,Female,200.0,40.0,2023-02-15,Grocery,10.0,0.2,Mature
719,Bob,25.0,Other,400.0,10.0,2023-02-15,Electronics,5.0,0.025,Mature
720,Bob,25.0,Other,400.0,30.0,2023-02-15,Electronics,0.0,0.075,Mature
723,Bob,35.0,Other,300.0,30.0,2023-02-15,Clothing,10.0,0.1,Mature
724,David,25.0,Male,300.0,40.0,2023-02-15,Clothing,15.0,0.13333333333333333,Mature
725,Alice,25.0,Female,200.0,20.0,2023-01-01,Grocery,0.0,0.1,Mature
726,Alice,25.0,Other,400.0,20.0,2023-02-15,Electronics,10.0,0.05,Mature
727,David,25.0,Other,200.0,40.0,2023-02-15,Grocery,20.0,0.2,Mature
729,Charlie,30.0,Female,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Mature
731,Eve,25.0,Female,100.0,20.0,2023-02-15,Furniture,5.0,0.2,Mature
732,Eve,30.0,Male,400.0,20.0,2023-01-01,Electronics,10.0,0.05,Mature
733,David,30.0,Other,200.0,10.0,2023-02-15,Electronics,0.0,0.05,Mature
734,Bob,25.0,Male,100.0,20.0,2023-02-15,Electronics,10.0,0.2,Mature
735,Alice,25.0,Other,100.0,20.0,2023-02-15,Clothing,20.0,0.2,Mature
736,Bob,25.0,Other,200.0,20.0,2023-02-15,Clothing,10.0,0.1,Mature
737,Alice,25.0,Other,200.0,30.0,2023-02-15,Furniture,0.0,0.15,Mature
738,David,35.0,Male,200.0,40.0,2023-02-15,Grocery,10.0,0.2,Mature
739,David,25.0,Other,100.0,20.0,2023-02-15,Grocery,5.0,0.2,Mature
740,Eve,35.0,Other,200.0,10.0,2023-02-15,Furniture,5.0,0.05,Mature
741,Bob,25.0,Other,200.0,40.0,2023-02-15,Clothing,15.0,0.2,Mature
743,Bob,35.0,Female,200.0,20.0,2023-02-15,Furniture,20.0,0.1,Mature
744,Eve,20.0,Female,400.0,30.0,2023-02-15,Grocery,5.0,0.075,Not Mature
745,Charlie,35.0,Female,100.0,10.0,2023-02-15,Furniture,15.0,0.1,Mature
746,Charlie,25.0,Male,200.0,10.0,2023-01-01,Furniture,10.0,0.05,Mature
747,Charlie,35.0,Female,200.0,20.0,2023-02-15,Electronics,20.0,0.1,Mature
748,Charlie,25.0,Male,100.0,30.0,2023-02-15,Clothing,0.0,0.3,Mature
749,Alice,25.0,Male,100.0,20.0,2023-02-15,Electronics,15.0,0.2,Mature
750,Charlie,25.0,Female,400.0,20.0,2023-02-15,Clothing,15.0,0.05,Mature
751,David,30.0,Female,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Mature
752,David,25.0,Male,200.0,30.0,2023-02-15,Clothing,20.0,0.15,Mature
753,Alice,20.0,Other,200.0,20.0,2023-02-15,Grocery,5.0,0.1,Not Mature
754,Charlie,25.0,Other,200.0,30.0,2023-01-01,Electronics,5.0,0.15,Mature
755,Charlie,35.0,Other,100.0,20.0,2023-02-15,Furniture,20.0,0.2,Mature
756,Charlie,35.0,Other,200.0,20.0,2023-02-15,Grocery,10.0,0.1,Mature
757,Eve,20.0,Other,200.0,20.0,2023-01-01,Clothing,15.0,0.1,Not Mature
758,Bob,25.0,Male,200.0,40.0,2023-02-15,Clothing,5.0,0.2,Mature
759,Eve,25.0,Female,300.0,10.0,2023-02-15,Grocery,15.0,0.03333333333333333,Mature
760,Bob,20.0,Male,100.0,10.0,2023-02-15,Clothing,20.0,0.1,Not Mature
761,Charlie,25.0,Male,200.0,30.0,2023-02-15,Electronics,10.0,0.15,Mature
763,Eve,35.0,Other,400.0,20.0,2023-02-15,Clothing,10.0,0.05,Mature
764,Eve,25.0,Other,300.0,40.0,2023-02-15,Furniture,20.0,0.13333333333333333,Mature
765,Bob,30.0,Other,200.0,20.0,2023-01-01,Clothing,10.0,0.1,Mature
766,David,25.0,Male,200.0,20.0,2023-02-15,Furniture,0.0,0.1,Mature
767,Bob,30.0,Other,200.0,20.0,2023-02-15,Clothing,5.0,0.1,Mature
768,Eve,25.0,Other,400.0,10.0,2023-01-01,Clothing,10.0,0.025,Mature
769,Eve,30.0,Other,200.0,20.0,2023-01-01,Furniture,20.0,0.1,Mature
770,Alice,35.0,Female,400.0,10.0,2023-02-15,Electronics,10.0,0.025,Mature
773,David,30.0,Other,200.0,30.0,2023-02-15,Electronics,10.0,0.15,Mature
774,Bob,35.0,Other,300.0,40.0,2023-02-15,Clothing,20.0,0.13333333333333333,Mature
776,Alice,20.0,Female,300.0,10.0,2023-02-15,Electronics,5.0,0.03333333333333333,Not Mature
777,Bob,35.0,Other,200.0,10.0,2023-02-15,Electronics,0.0,0.05,Mature
779,Charlie,35.0,Other,200.0,20.0,2023-02-15,Furniture,15.0,0.1,Mature
780,Alice,30.0,Female,400.0,20.0,2023-02-15,Grocery,0.0,0.05,Mature
781,Bob,20.0,Other,200.0,20.0,2023-02-15,Furniture,5.0,0.1,Not Mature
782,Alice,30.0,Male,300.0,20.0,2023-02-15,Clothing,15.0,0.06666666666666667,Mature
783,Alice,35.0,Female,200.0,20.0,2023-01-01,Furniture,15.0,0.1,Mature
784,Charlie,30.0,Other,300.0,20.0,2023-02-15,Grocery,15.0,0.06666666666666667,Mature
785,Eve,20.0,Other,400.0,20.0,2023-02-15,Grocery,20.0,0.05,Not Mature
786,Alice,20.0,Other,100.0,30.0,2023-01-01,Electronics,0.0,0.3,Not Mature
787,Bob,30.0,Male,200.0,20.0,2023-01-01,Clothing,0.0,0.1,Mature
788,David,25.0,Female,100.0,30.0,2023-01-01,Electronics,0.0,0.3,Mature
789,Alice,35.0,Other,400.0,20.0,2023-01-01,Furniture,0.0,0.05,Mature
